interval_begin;interval_end;interval_id;edge_arrived;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_left;edge_sampledSeconds
0.00;100.00;reporte_densidad_final;0;0;0;335982658#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982658#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982659;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982660#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982660#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982661#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982661#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982661#3;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982662#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982662#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982663#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982663#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982663#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982664#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982665#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;335982665#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;2;371794626#1;0;0;2;14.80
0.00;100.00;reporte_densidad_final;0;0;1;371794626#10;0;0;1;2.19
0.00;100.00;reporte_densidad_final;0;0;1;371794626#11;0;0;1;9.28
0.00;100.00;reporte_densidad_final;0;0;1;371794626#12;0;0;0;1.95
0.00;100.00;reporte_densidad_final;0;0;2;371794626#2;0;0;1;49.10
0.00;100.00;reporte_densidad_final;0;0;1;371794626#3;0;0;1;0.92
0.00;100.00;reporte_densidad_final;0;0;1;371794626#5;0;0;1;1.87
0.00;100.00;reporte_densidad_final;0;0;1;371794626#6;0;0;1;1.53
0.00;100.00;reporte_densidad_final;0;0;1;371794626#8;0;0;1;1.68
0.00;100.00;reporte_densidad_final;0;0;1;371794626#9;0;0;1;4.54
0.00;100.00;reporte_densidad_final;0;0;0;421150180#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;421150180#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;421150182#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;421150182#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104492#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104492#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104492#3;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104492#4;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104530;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104531;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104532#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104532#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104532#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104540;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104541#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104541#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104541#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104542#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104542#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104543#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104543#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104559#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104559#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;462104560;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;467217582#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;467217582#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;495730009#3;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;495730017;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;16;592256719#1;38;38;12;420.45
0.00;100.00;reporte_densidad_final;0;0;3;592256719#4;0;0;3;22.03
0.00;100.00;reporte_densidad_final;0;0;1;592256719#6;1;1;1;1.15
0.00;100.00;reporte_densidad_final;0;0;1;592256719#7;0;0;1;9.69
0.00;100.00;reporte_densidad_final;0;0;0;592256721#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;592256721#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;598218053#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;598218053#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761836;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761837#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761837#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761837#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761837#3;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761837#4;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761838;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761839;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761840;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761841#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761841#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761843#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761843#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761843#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830761843#3;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830806307#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;830806307#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;897715900#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;897715900#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;897715901;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;912235568#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;912235568#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;912235569;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;912235570;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;912235571;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;912235572;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;914390595#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;914390595#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;914390596#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;914390596#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;914390596#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;914390597;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;914390605#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;914390605#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;914390606#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;914390606#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221550#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221550#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221551;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221552#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221552#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221553#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221553#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221554#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221554#2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221554#3;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221554#4;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221555#0;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;998221555#1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;21;FA_1;7;7;18;320.45
0.00;100.00;reporte_densidad_final;0;0;21;FA_2;8;8;15;402.14
0.00;100.00;reporte_densidad_final;0;0;0;FA_3;0;0;0;0.00
0.00;100.00;reporte_densidad_final;1;0;1;av_rio_entrada;0;0;0;20.95
0.00;100.00;reporte_densidad_final;0;8;0;av_rio_salida;3;3;7;225.37
0.00;100.00;reporte_densidad_final;0;0;6;avrio_1;0;0;6;42.34
0.00;100.00;reporte_densidad_final;0;0;1;avrio_2;0;0;1;2.28
0.00;100.00;reporte_densidad_final;0;0;23;bifurcacion_FA_perrokero;0;0;23;34.82
0.00;100.00;reporte_densidad_final;0;0;0;bissau_entrada;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;bissau_salida;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;camino_real;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;cc_paos;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;civo;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;costa_guaica;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;12;costanera_bissau_haciacaminoreal;0;0;3;158.81
0.00;100.00;reporte_densidad_final;0;0;5;costanera_bissau_hacialecheria;0;0;5;19.68
0.00;100.00;reporte_densidad_final;1;0;1;costanera_entrada;0;0;0;10.50
0.00;100.00;reporte_densidad_final;0;0;0;costanera_hacialecheria;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;costanera_haciamadrevieja;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;3;costanera_puerto_guaica_haciacaminoreal;0;0;0;22.96
0.00;100.00;reporte_densidad_final;0;0;7;costanera_puerto_guaica_hacialecheria;5;5;7;69.84
0.00;100.00;reporte_densidad_final;0;25;0;costanera_salida;22;22;22;226.24
0.00;100.00;reporte_densidad_final;0;0;24;cruce_cc_paos;0;0;24;7.03
0.00;100.00;reporte_densidad_final;0;0;1;curva_caminoreal;0;0;1;8.27
0.00;100.00;reporte_densidad_final;0;0;1;ejercito4;0;0;1;10.37
0.00;100.00;reporte_densidad_final;0;0;22;ejercito_1;0;0;21;131.89
0.00;100.00;reporte_densidad_final;0;0;21;ejercito_2;0;0;21;75.27
0.00;100.00;reporte_densidad_final;0;0;21;ejercito_3;1;1;20;50.92
0.00;100.00;reporte_densidad_final;0;0;1;ejercito_5;0;0;1;10.14
0.00;100.00;reporte_densidad_final;0;0;0;entrada:bissau:1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;entrada_bissau_2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;1;entrada_caminoreal;0;0;1;1.76
0.00;100.00;reporte_densidad_final;0;0;0;entrada_puerto_guaica;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;fernandez_padilla;0;0;0;0.00
0.00;100.00;reporte_densidad_final;1;0;3;fuerzas_armadas_entrada;1;1;0;62.46
0.00;100.00;reporte_densidad_final;0;23;0;fuerzas_armadas_salida;19;19;23;239.90
0.00;100.00;reporte_densidad_final;0;0;0;lecheria_entrada;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;24;lecheria_haciacaminoreal;7;7;13;335.93
0.00;100.00;reporte_densidad_final;0;29;0;lecheria_salida;26;26;24;646.12
0.00;100.00;reporte_densidad_final;0;0;0;madevieja_hacialecheria;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;madre_vieja_entrada;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;12;0;madre_vieja_salida;39;39;4;691.73
0.00;100.00;reporte_densidad_final;0;0;0;nueva_etruria;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;2;0;puerto_guaica;0;0;2;10.82
0.00;100.00;reporte_densidad_final;0;0;0;res_entrada;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;4;0;res_salida;2;2;4;92.91
0.00;100.00;reporte_densidad_final;0;0;2;salida:puerto_guaica;0;0;2;16.62
0.00;100.00;reporte_densidad_final;0;0;0;salida_bissau_1;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;0;salida_bissau_2;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;1;semaforo_caminoreal_FA;0;0;1;1.89
0.00;100.00;reporte_densidad_final;0;0;0;semaforo_caminoreal_costanera;0;0;0;0.00
0.00;100.00;reporte_densidad_final;0;0;20;semaforo_caminoreal_elejercito;4;4;9;289.97
0.00;100.00;reporte_densidad_final;0;0;2;semaforocaminorea_haciaperrokero;0;0;2;7.48
100.00;200.00;reporte_densidad_final;0;0;0;-1088913659;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1088915504;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1088915526;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1088915527;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1088918198;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1104799342;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1106623985;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1106649036#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1106649036#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1199343269#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1199343269#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1201018455#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1201018455#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1201018455#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1221886406;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1221886407;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1221886408#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1221886408#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1221886409;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1221886410;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1221886645;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1221886647;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223688132;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223688133#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223688133#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223690883;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223690884;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223690887;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223690888;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223690889#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223695890;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223695891;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223695892#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223695892#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223695893#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223695893#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223695894;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223987566#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223987566#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223987567;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223999764;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223999765#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1223999765#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1225793910;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1225795048;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058160#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058160#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058162;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058163#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058163#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058164#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058164#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058165;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058166#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058167#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058167#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058168#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058169;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058170;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227058171;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227543319;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227928323;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1227928326;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1410013844#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1410013844#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-1410013845;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-172682268#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-172682268#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358286;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358287#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358287#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358287#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358289;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358291#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358291#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358292#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358292#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358296;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358299#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358299#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358312#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358330#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358330#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358332#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358332#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358332#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358337#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358337#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358337#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358359#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358359#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-223358359#3;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982650#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982650#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982650#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982650#3;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982651#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982651#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982651#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982654#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982654#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982655;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982656;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982658#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982658#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982660#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982661#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982661#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982661#3;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982662#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982662#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982663#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982663#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982664#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982664#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982665#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-335982665#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;24;-371794626#1;2;2;22;175.31
100.00;200.00;reporte_densidad_final;0;0;29;-371794626#10;0;0;29;70.78
100.00;200.00;reporte_densidad_final;0;0;29;-371794626#11;1;1;29;288.49
100.00;200.00;reporte_densidad_final;0;0;28;-371794626#12;5;5;29;166.51
100.00;200.00;reporte_densidad_final;0;0;30;-371794626#2;11;11;24;623.03
100.00;200.00;reporte_densidad_final;0;0;29;-371794626#3;0;0;29;29.89
100.00;200.00;reporte_densidad_final;0;0;31;-371794626#5;0;0;31;64.83
100.00;200.00;reporte_densidad_final;0;0;31;-371794626#6;1;1;31;53.93
100.00;200.00;reporte_densidad_final;0;0;30;-371794626#8;0;0;30;57.51
100.00;200.00;reporte_densidad_final;0;0;29;-371794626#9;5;5;31;148.51
100.00;200.00;reporte_densidad_final;0;0;0;-421150180#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-421150182#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104490#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104490#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104492#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104492#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104492#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104492#3;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104530;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104531;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104532#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104532#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104532#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104540;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104541#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104541#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104541#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104542#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104542#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104543#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104543#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104559#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104559#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-462104560;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-467217582#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-467217582#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-495730009#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-495730017;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761835;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761836;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761837#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761837#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761837#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761837#3;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761837#4;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761838;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761840;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761841#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761841#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761842;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761843#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761843#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761843#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830761843#3;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830806307#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830806307#1;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-830806307#2;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-897715900#0;0;0;0;0.00
100.00;200.00;reporte_densidad_final;0;0;0;-897715900#1;0;0;0;0.00
